f4ef, 26, 81, 1, 50, fbb4, 0
f4eb, 86, 81, 1, 50, fbb4, 0
f4ed, 12, 81, 1, 58, fbb4, 0
f4ee, 5a, 81, 1, 58, fbb4, 0
f4ef, 26, 81, 0, 54, fbb4, 0
f4f1, 97, 81, 0, 54, fbb4, 0
f4f3, f6, 81, 0, 58, fbb4, 0
f4f6, d7, 81, f3, 58, fbb4, 0
f4f8, a, 81, f3, 58, fbb4, 0
f4fa, cc, 81, f3, 58, fbb4, 0
f4fd, 12, 81, 1, 58, fbb4, 0
f4fe, 97, 81, 1, 58, fbb4, 0
f500, f, 81, 1, 58, fbb4, 0
f502, d7, 81, 1, 54, fbb4, 0
f504, 97, 81, 1, 50, fbb4, 0
f506, c6, 81, 1, 58, fbb4, 0
f508, 20, 81, 3, 50, fbb4, 0
f4a5, d7, 81, 3, 50, fbb4, 0
f4a7, a, 81, 3, 50, fbb4, 0
f4a9, cc, 81, 3, 50, fbb4, 0
f4ac, 12, 80, 81, 58, fbb4, 0
f4ad, c, 80, 81, 58, fbb4, 0
f4af, d7, 80, 81, 50, fbb4, 0
f4b1, 97, 80, 81, 58, fbb4, 0
f4b3, 7d, 80, 81, 58, fbb4, 0
f4b6, c, 80, 81, 54, fbb4, 0
f4b8, b6, 80, 81, 58, fbb4, 0
f4bb, 97, 60, 81, 50, fbb4, 0
f4bd, cc, 60, 81, 50, fbb4, 0
f4c0, fe, 1, 0, 50, fbb4, 0
f4c3, 97, 1, 0, 58, fbb4, 0
f4c5, 20, 1, 0, 50, fbb4, 0
f4cb, a6, 1, 0, 50, fbb4, 0
f4cd, 2a, 56, 0, 50, fbb4, 0
f4c7, a6, 56, 0, 50, fbb4, 0
f4c9, 97, 20, 0, 50, fbb4, 0
f4cb, a6, 20, 0, 50, fbb4, 0
f4cd, 2a, 45, 0, 50, fbb4, 0
f4c7, a6, 45, 0, 50, fbb4, 0
f4c9, 97, f8, 0, 58, fbb4, 0
f4cb, a6, f8, 0, 58, fbb4, 0
f4cd, 2a, 43, 0, 50, fbb4, 0
f4c7, a6, 43, 0, 50, fbb4, 0
f4c9, 97, 70, 0, 50, fbb4, 0
f4cb, a6, 70, 0, 50, fbb4, 0
f4cd, 2a, 54, 0, 50, fbb4, 0
f4c7, a6, 54, 0, 50, fbb4, 0
f4c9, 97, 20, 0, 50, fbb4, 0
f4cb, a6, 20, 0, 50, fbb4, 0
f4cd, 2a, 52, 0, 50, fbb4, 0
f4c7, a6, 52, 0, 50, fbb4, 0
f4c9, 97, 88, 0, 58, fbb4, 0
f4cb, a6, 88, 0, 58, fbb4, 0
f4cd, 2a, 45, 0, 50, fbb4, 0
f4c7, a6, 45, 0, 50, fbb4, 0
f4c9, 97, f8, 0, 58, fbb4, 0
f4cb, a6, f8, 0, 58, fbb4, 0
f4cd, 2a, 58, 0, 50, fbb4, 0
f4c7, a6, 58, 0, 50, fbb4, 0
f4c9, 97, 88, 0, 58, fbb4, 0
f4cb, a6, 88, 0, 58, fbb4, 0
f4cd, 2a, 80, 0, 58, fbb4, 0
f4cf, 86, 80, 0, 58, fbb4, 0
f4d1, 97, 81, 0, 58, fbb4, 0
f4d3, 0, 81, 0, 58, fbb4, 0
f4d5, 86, 81, 0, 79, fbb4, 0
f4d7, 97, 1, 0, 71, fbb4, 0
f4d9, 8c, 1, 0, 71, fbb4, 0
f4dc, 27, 1, 0, 74, fbb4, 0
f50a, 86, 1, 0, 74, fbb4, 0
f50c, 97, 98, 0, 78, fbb4, 0
f50e, 7e, 98, 0, 78, fbb4, 0
f354, cc, 98, 0, 78, fbb4, 0
f357, d7, 0, cc, 70, fbb4, 0
f359, 97, 0, cc, 78, fbb4, 0
f35b, cc, 0, cc, 74, fbb4, 0
f35e, f, 3, 2, 70, fbb4, 0
f360, 97, 3, 2, 74, fbb4, 0
f362, d7, 3, 2, 70, fbb4, 0
f364, d7, 3, 2, 70, fbb4, 0
f366, c6, 3, 2, 70, fbb4, 0
f368, d7, 3, 1, 70, fbb4, 0
f36a, 39, 3, 1, 70, fbb4, 0
f385, a6, 3, 1, 70, fbb4, 0
f387, 26, fc, 1, 78, fbb4, 0
f383, 8d, fc, 1, 78, fbb4, 0
f373, ec, fc, 1, 78, fbb4, 0
f375, fd, fc, 60, 78, fbb4, 0
f378, ec, fc, 60, 78, fbb4, 0
f37a, bd, df, e9, 78, fbb4, 0
f2fc, 97, df, e9, 78, fbb4, 0
f2fe, 34, df, e9, 78, fbb4, 0
f300, 86, df, e9, 78, fbb4, 0
f302, 97, 7f, e9, 70, fbb4, 0
f304, f, 7f, e9, 70, fbb4, 0
f306, 20, 7f, e9, 74, fbb4, 0
f318, 86, 7f, e9, 74, fbb4, 0
f31a, 97, ce, e9, 78, fbb4, 0
f31c, f, ce, e9, 78, fbb4, 0
f31e, c, ce, e9, 74, fbb4, 0
f320, d7, ce, e9, 78, fbb4, 0
f322, f, ce, e9, 78, fbb4, 0
f324, 35, ce, e9, 74, fbb4, 0
f326, bd, df, e9, 74, fbb4, 0
f584, 4d, df, e9, 74, fbb4, 0
f585, 2a, df, e9, 78, fbb4, 0
f587, 40, df, e9, 78, fbb4, 0
f588, 28, 21, e9, 51, fbb4, 0
f58b, 5d, 21, e9, 51, fbb4, 0
f58c, 2a, 21, e9, 59, fbb4, 0
f58e, 50, 21, e9, 59, fbb4, 0
f58f, 28, 21, 17, 51, fbb4, 0
f592, 39, 21, 17, 51, fbb4, 0
f329, e7, 21, 17, 51, fbb4, 0
f32b, aa, 21, 17, 51, fbb4, 0
f32d, c6, 37, 17, 51, fbb4, 0
f32f, 81, 37, 40, 51, fbb4, 0
f331, 23, 37, 40, 79, fbb4, 0
f345, d5, 37, 40, 79, fbb4, 0
f347, 27, 37, 40, 75, fbb4, 0
f345, d5, 37, 40, 75, fbb4, 0
f347, 27, 37, 40, 75, fbb4, 0
f345, d5, 37, 40, 75, fbb4, 0
f347, 27, 37, 40, 75, fbb4, 0
f345, d5, 37, 40, 75, fbb4, 0
f347, 27, 37, 40, 75, fbb4, 0
f345, d5, 37, 40, 75, fbb4, 0
f347, 27, 37, 40, 75, fbb4, 0
f345, d5, 37, 40, 75, fbb4, 0
f347, 27, 37, 40, 75, fbb4, 0
f345, d5, 37, 40, 75, fbb4, 0
f347, 27, 37, 40, 75, fbb4, 0
f345, d5, 37, 40, 75, fbb4, 0
f347, 27, 37, 40, 75, fbb4, 0
f345, d5, 37, 40, 75, fbb4, 0
f347, 27, 37, 40, 75, fbb4, 0
f345, d5, 37, 40, 75, fbb4, 0
f347, 27, 37, 40, 75, fbb4, 0
f345, d5, 37, 40, 75, fbb4, 0
f347, 27, 37, 40, 71, fbb4, 0
f349, 39, 37, 40, 71, fbb4, 0
f37d, bd, 37, 40, 71, fbb4, 0
f575, c6, 37, 40, 71, fbb4, 0
f577, 20, 37, 1, 71, fbb4, 0
f57a, 5a, 37, 1, 71, fbb4, 0
f57b, 2a, 37, 0, 75, fbb4, 0
f57a, 5a, 37, 0, 75, fbb4, 0
f57b, 2a, 37, ff, 79, fbb4, 0
f57d, 39, 37, ff, 79, fbb4, 0
f380, 7e, 37, ff, 79, fbb4, 0
f495, ff, 37, ff, 79, fbb4, 0
f498, 8e, 37, ff, 79, fbb4, 0
f49b, cc, 37, ff, 79, f9d4, 0
f49e, f, 18, 83, 71, f9d4, 0
f4a0, 97, 18, 83, 74, f9d4, 0
f4a2, 8e, 18, 83, 70, f9d4, 0
f4a5, d7, 18, 83, 78, f9d4, 0
f4a7, a, 18, 83, 78, f9d4, 0
f4a9, cc, 18, 83, 78, f9d4, 0
f4ac, 12, 80, 81, 78, f9d4, 0
f4ad, c, 80, 81, 78, f9d4, 0
f4af, d7, 80, 81, 78, f9d4, 0
f4b1, 97, 80, 81, 78, f9d4, 0
f4b3, 7d, 80, 81, 78, f9d4, 0
f4b6, c, 80, 81, 74, f9d4, 0
f4b8, b6, 80, 81, 78, f9d4, 0
f4bb, 97, 60, 81, 70, f9d4, 0
f4bd, cc, 60, 81, 70, f9d4, 0
f4c0, fe, 1, 0, 70, f9d4, 0
f4c3, 97, 1, 0, 78, f9d4, 0
f4c5, 20, 1, 0, 70, f9d4, 0
f4cb, a6, 1, 0, 70, f9d4, 0
f4cd, 2a, 47, 0, 70, f9d4, 0
f4c7, a6, 47, 0, 70, f9d4, 0
f4c9, 97, 78, 0, 70, f9d4, 0
f4cb, a6, 78, 0, 70, f9d4, 0
f4cd, 2a, 43, 0, 70, f9d4, 0
f4c7, a6, 43, 0, 70, f9d4, 0
f4c9, 97, 70, 0, 70, f9d4, 0
f4cb, a6, 70, 0, 70, f9d4, 0
f4cd, 2a, 45, 0, 70, f9d4, 0
f4c7, a6, 45, 0, 70, f9d4, 0
f4c9, 97, f8, 0, 78, f9d4, 0
f4cb, a6, f8, 0, 78, f9d4, 0
f4cd, 2a, 80, 0, 78, f9d4, 0
f4cf, 86, 80, 0, 78, f9d4, 0
f4d1, 97, 81, 0, 78, f9d4, 0
f4d3, 0, 81, 0, 78, f9d4, 0
f4d5, 86, 81, 0, 79, f9d4, 0
f4d7, 97, 1, 0, 71, f9d4, 0
f4d9, 8c, 1, 0, 71, f9d4, 0
f4dc, 27, 1, 0, 79, f9d4, 0
f4de, 30, 1, 0, 79, f9d4, 0
f4e1, 1f, 1, 0, 79, fa24, 0
f4e3, b3, f1, 2c, 79, fa24, 0
f4e6, c0, 0, 4, 70, fa24, 0
f4e8, 58, 0, 2, 70, fa24, 0
f4e9, 21, 0, 4, 50, fa24, 0
f4eb, 86, 0, 4, 50, fa24, 0
f4ed, 12, 81, 4, 58, fa24, 0
f4ee, 5a, 81, 4, 58, fa24, 0
f4ef, 26, 81, 3, 50, fa24, 0
f4eb, 86, 81, 3, 50, fa24, 0
f4ed, 12, 81, 3, 58, fa24, 0
f4ee, 5a, 81, 3, 58, fa24, 0
f4ef, 26, 81, 2, 50, fa24, 0
f4eb, 86, 81, 2, 50, fa24, 0
f4ed, 12, 81, 2, 58, fa24, 0
f4ee, 5a, 81, 2, 58, fa24, 0
f4ef, 26, 81, 1, 50, fa24, 0
f4eb, 86, 81, 1, 50, fa24, 0
f4ed, 12, 81, 1, 58, fa24, 0
f4ee, 5a, 81, 1, 58, fa24, 0
f4ef, 26, 81, 0, 54, fa24, 0
f4f1, 97, 81, 0, 54, fa24, 0
f4f3, f6, 81, 0, 58, fa24, 0
f4f6, d7, 81, fc, 58, fa24, 0
f4f8, a, 81, fc, 58, fa24, 0
f4fa, cc, 81, fc, 58, fa24, 0
f4fd, 12, 81, 1, 58, fa24, 0
f4fe, 97, 81, 1, 58, fa24, 0
f500, f, 81, 1, 58, fa24, 0
f502, d7, 81, 1, 54, fa24, 0
f504, 97, 81, 1, 50, fa24, 0
f506, c6, 81, 1, 58, fa24, 0
f508, 20, 81, 3, 50, fa24, 0
f4a5, d7, 81, 3, 50, fa24, 0
f4a7, a, 81, 3, 50, fa24, 0
f4a9, cc, 81, 3, 50, fa24, 0
f4ac, 12, 80, 81, 58, fa24, 0
f4ad, c, 80, 81, 58, fa24, 0
f4af, d7, 80, 81, 50, fa24, 0
f4b1, 97, 80, 81, 58, fa24, 0
f4b3, 7d, 80, 81, 58, fa24, 0
f4b6, c, 80, 81, 54, fa24, 0
f4b8, b6, 80, 81, 58, fa24, 0
f4bb, 97, 60, 81, 50, fa24, 0
f4bd, cc, 60, 81, 50, fa24, 0
f4c0, fe, 1, 0, 50, fa24, 0
f4c3, 97, 1, 0, 58, fa24, 0
f4c5, 20, 1, 0, 50, fa24, 0
f4cb, a6, 1, 0, 50, fa24, 0
f4cd, 2a, 47, 0, 50, fa24, 0
f4c7, a6, 47, 0, 50, fa24, 0
f4c9, 97, 80, 0, 58, fa24, 0
f4cb, a6, 80, 0, 58, fa24, 0
f4cd, 2a, 43, 0, 50, fa24, 0
f4c7, a6, 43, 0, 50, fa24, 0
f4c9, 97, 88, 0, 58, fa24, 0
f4cb, a6, 88, 0, 58, fa24, 0
f4cd, 2a, 45, 0, 50, fa24, 0
f4c7, a6, 45, 0, 50, fa24, 0
f4c9, 97, 80, 0, 58, fa24, 0
f4cb, a6, 80, 0, 58, fa24, 0
f4cd, 2a, 80, 0, 58, fa24, 0
f4cf, 86, 80, 0, 58, fa24, 0
f4d1, 97, 81, 0, 58, fa24, 0
f4d3, 0, 81, 0, 58, fa24, 0
f4d5, 86, 81, 0, 79, fa24, 0
f4d7, 97, 1, 0, 71, fa24, 0
f4d9, 8c, 1, 0, 71, fa24, 0
f4dc, 27, 1, 0, 79, fa24, 0
f4de, 30, 1, 0, 79, fa24, 0
f4e1, 1f, 1, 0, 79, fa74, 0
f4e3, b3, f1, 2c, 79, fa74, 0
f4e6, c0, 0, 4, 70, fa74, 0
f4e8, 58, 0, 2, 70, fa74, 0
f4e9, 21, 0, 4, 50, fa74, 0
f4eb, 86, 0, 4, 50, fa74, 0
f4ed, 12, 81, 4, 58, fa74, 0
f4ee, 5a, 81, 4, 58, fa74, 0
f4ef, 26, 81, 3, 50, fa74, 0
f4eb, 86, 81, 3, 50, fa74, 0
f4ed, 12, 81, 3, 58, fa74, 0
f4ee, 5a, 81, 3, 58, fa74, 0
f4ef, 26, 81, 2, 50, fa74, 0
f4eb, 86, 81, 2, 50, fa74, 0
f4ed, 12, 81, 2, 58, fa74, 0
f4ee, 5a, 81, 2, 58, fa74, 0
f4ef, 26, 81, 1, 50, fa74, 0
f4eb, 86, 81, 1, 50, fa74, 0
f4ed, 12, 81, 1, 58, fa74, 0
f4ee, 5a, 81, 1, 58, fa74, 0
f4ef, 26, 81, 0, 54, fa74, 0
f4f1, 97, 81, 0, 54, fa74, 0
f4f3, f6, 81, 0, 58, fa74, 0
f4f6, d7, 81, fc, 58, fa74, 0
f4f8, a, 81, fc, 58, fa74, 0
f4fa, cc, 81, fc, 58, fa74, 0
f4fd, 12, 81, 1, 58, fa74, 0
f4fe, 97, 81, 1, 58, fa74, 0
f500, f, 81, 1, 58, fa74, 0
f502, d7, 81, 1, 54, fa74, 0
f504, 97, 81, 1, 50, fa74, 0
f506, c6, 81, 1, 58, fa74, 0
f508, 20, 81, 3, 50, fa74, 0
f4a5, d7, 81, 3, 50, fa74, 0
f4a7, a, 81, 3, 50, fa74, 0
f4a9, cc, 81, 3, 50, fa74, 0
f4ac, 12, 80, 81, 58, fa74, 0
f4ad, c, 80, 81, 58, fa74, 0
f4af, d7, 80, 81, 50, fa74, 0
f4b1, 97, 80, 81, 58, fa74, 0
f4b3, 7d, 80, 81, 58, fa74, 0
f4b6, c, 80, 81, 54, fa74, 0
f4b8, b6, 80, 81, 58, fa74, 0
f4bb, 97, 60, 81, 50, fa74, 0
f4bd, cc, 60, 81, 50, fa74, 0
f4c0, fe, 1, 0, 50, fa74, 0
f4c3, 97, 1, 0, 58, fa74, 0
f4c5, 20, 1, 0, 50, fa74, 0
f4cb, a6, 1, 0, 50, fa74, 0
f4cd, 2a, 47, 0, 50, fa74, 0
f4c7, a6, 47, 0, 50, fa74, 0
f4c9, 97, 80, 0, 58, fa74, 0
f4cb, a6, 80, 0, 58, fa74, 0
f4cd, 2a, 43, 0, 50, fa74, 0
f4c7, a6, 43, 0, 50, fa74, 0
f4c9, 97, 80, 0, 58, fa74, 0
f4cb, a6, 80, 0, 58, fa74, 0
f4cd, 2a, 45, 0, 50, fa74, 0
f4c7, a6, 45, 0, 50, fa74, 0
f4c9, 97, 80, 0, 58, fa74, 0
f4cb, a6, 80, 0, 58, fa74, 0
f4cd, 2a, 80, 0, 58, fa74, 0
f4cf, 86, 80, 0, 58, fa74, 0
f4d1, 97, 81, 0, 58, fa74, 0
f4d3, 0, 81, 0, 58, fa74, 0
f4d5, 86, 81, 0, 79, fa74, 0
f4d7, 97, 1, 0, 71, fa74, 0
f4d9, 8c, 1, 0, 71, fa74, 0
f4dc, 27, 1, 0, 79, fa74, 0
f4de, 30, 1, 0, 79, fa74, 0
f4e1, 1f, 1, 0, 79, fac4, 0
f4e3, b3, f1, 2c, 79, fac4, 0
f4e6, c0, 0, 4, 70, fac4, 0
f4e8, 58, 0, 2, 70, fac4, 0
f4e9, 21, 0, 4, 50, fac4, 0
f4eb, 86, 0, 4, 50, fac4, 0
f4ed, 12, 81, 4, 58, fac4, 0
f4ee, 5a, 81, 4, 58, fac4, 0
f4ef, 26, 81, 3, 50, fac4, 0
f4eb, 86, 81, 3, 50, fac4, 0
f4ed, 12, 81, 3, 58, fac4, 0
f4ee, 5a, 81, 3, 58, fac4, 0
f4ef, 26, 81, 2, 50, fac4, 0
f4eb, 86, 81, 2, 50, fac4, 0
f4ed, 12, 81, 2, 58, fac4, 0
f4ee, 5a, 81, 2, 58, fac4, 0
f4ef, 26, 81, 1, 50, fac4, 0
f4eb, 86, 81, 1, 50, fac4, 0
f4ed, 12, 81, 1, 58, fac4, 0
f4ee, 5a, 81, 1, 58, fac4, 0
f4ef, 26, 81, 0, 54, fac4, 0
f4f1, 97, 81, 0, 54, fac4, 0
f4f3, f6, 81, 0, 58, fac4, 0
f4f6, d7, 81, fc, 58, fac4, 0
f4f8, a, 81, fc, 58, fac4, 0
f4fa, cc, 81, fc, 58, fac4, 0
f4fd, 12, 81, 1, 58, fac4, 0
f4fe, 97, 81, 1, 58, fac4, 0
f500, f, 81, 1, 58, fac4, 0
f502, d7, 81, 1, 54, fac4, 0
f504, 97, 81, 1, 50, fac4, 0
f506, c6, 81, 1, 58, fac4, 0
f508, 20, 81, 3, 50, fac4, 0
f4a5, d7, 81, 3, 50, fac4, 0
f4a7, a, 81, 3, 50, fac4, 0
f4a9, cc, 81, 3, 50, fac4, 0
f4ac, 12, 80, 81, 58, fac4, 0
f4ad, c, 80, 81, 58, fac4, 0
f4af, d7, 80, 81, 50, fac4, 0
f4b1, 97, 80, 81, 58, fac4, 0
f4b3, 7d, 80, 81, 58, fac4, 0
f4b6, c, 80, 81, 54, fac4, 0
f4b8, b6, 80, 81, 58, fac4, 0
f4bb, 97, 60, 81, 50, fac4, 0
f4bd, cc, 60, 81, 50, fac4, 0
f4c0, fe, 1, 0, 50, fac4, 0
f4c3, 97, 1, 0, 58, fac4, 0
f4c5, 20, 1, 0, 50, fac4, 0
f4cb, a6, 1, 0, 50, fac4, 0
f4cd, 2a, 47, 0, 50, fac4, 0
f4c7, a6, 47, 0, 50, fac4, 0
f4c9, 97, 98, 0, 58, fac4, 0
f4cb, a6, 98, 0, 58, fac4, 0
f4cd, 2a, 43, 0, 50, fac4, 0
f4c7, a6, 43, 0, 50, fac4, 0
f4c9, 97, 80, 0, 58, fac4, 0
f4cb, a6, 80, 0, 58, fac4, 0
f4cd, 2a, 45, 0, 50, fac4, 0
f4c7, a6, 45, 0, 50, fac4, 0
f4c9, 97, e0, 0, 58, fac4, 0
f4cb, a6, e0, 0, 58, fac4, 0
f4cd, 2a, 80, 0, 58, fac4, 0
f4cf, 86, 80, 0, 58, fac4, 0
f4d1, 97, 81, 0, 58, fac4, 0
f4d3, 0, 81, 0, 58, fac4, 0
f4d5, 86, 81, 0, 79, fac4, 0
f4d7, 97, 1, 0, 71, fac4, 0
f4d9, 8c, 1, 0, 71, fac4, 0
f4dc, 27, 1, 0, 79, fac4, 0
f4de, 30, 1, 0, 79, fac4, 0
f4e1, 1f, 1, 0, 79, fb14, 0
f4e3, b3, f1, 2c, 79, fb14, 0
f4e6, c0, 0, 4, 70, fb14, 0
f4e8, 58, 0, 2, 70, fb14, 0
f4e9, 21, 0, 4, 50, fb14, 0
f4eb, 86, 0, 4, 50, fb14, 0
f4ed, 12, 81, 4, 58, fb14, 0
f4ee, 5a, 81, 4, 58, fb14, 0
f4ef, 26, 81, 3, 50, fb14, 0
f4eb, 86, 81, 3, 50, fb14, 0
f4ed, 12, 81, 3, 58, fb14, 0
f4ee, 5a, 81, 3, 58, fb14, 0
f4ef, 26, 81, 2, 50, fb14, 0
f4eb, 86, 81, 2, 50, fb14, 0
f4ed, 12, 81, 2, 58, fb14, 0
f4ee, 5a, 81, 2, 58, fb14, 0
f4ef, 26, 81, 1, 50, fb14, 0
f4eb, 86, 81, 1, 50, fb14, 0
f4ed, 12, 81, 1, 58, fb14, 0
f4ee, 5a, 81, 1, 58, fb14, 0
f4ef, 26, 81, 0, 54, fb14, 0
f4f1, 97, 81, 0, 54, fb14, 0
f4f3, f6, 81, 0, 58, fb14, 0
f4f6, d7, 81, fc, 58, fb14, 0
f4f8, a, 81, fc, 58, fb14, 0
f4fa, cc, 81, fc, 58, fb14, 0
f4fd, 12, 81, 1, 58, fb14, 0
f4fe, 97, 81, 1, 58, fb14, 0
f500, f, 81, 1, 58, fb14, 0
f502, d7, 81, 1, 54, fb14, 0
f504, 97, 81, 1, 50, fb14, 0
f506, c6, 81, 1, 58, fb14, 0
f508, 20, 81, 3, 50, fb14, 0
f4a5, d7, 81, 3, 50, fb14, 0
f4a7, a, 81, 3, 50, fb14, 0
f4a9, cc, 81, 3, 50, fb14, 0
f4ac, 12, 80, 81, 58, fb14, 0
f4ad, c, 80, 81, 58, fb14, 0
f4af, d7, 80, 81, 50, fb14, 0
f4b1, 97, 80, 81, 58, fb14, 0
f4b3, 7d, 80, 81, 58, fb14, 0
f4b6, c, 80, 81, 54, fb14, 0
f4b8, b6, 80, 81, 58, fb14, 0
f4bb, 97, 60, 81, 50, fb14, 0
f4bd, cc, 60, 81, 50, fb14, 0
f4c0, fe, 1, 0, 50, fb14, 0
f4c3, 97, 1, 0, 58, fb14, 0
f4c5, 20, 1, 0, 50, fb14, 0
f4cb, a6, 1, 0, 50, fb14, 0
f4cd, 2a, 47, 0, 50, fb14, 0
f4c7, a6, 47, 0, 50, fb14, 0
f4c9, 97, 88, 0, 58, fb14, 0
f4cb, a6, 88, 0, 58, fb14, 0
f4cd, 2a, 43, 0, 50, fb14, 0
f4c7, a6, 43, 0, 50, fb14, 0
f4c9, 97, 80, 0, 58, fb14, 0
f4cb, a6, 80, 0, 58, fb14, 0
f4cd, 2a, 45, 0, 50, fb14, 0
f4c7, a6, 45, 0, 50, fb14, 0
f4c9, 97, 80, 0, 58, fb14, 0
f4cb, a6, 80, 0, 58, fb14, 0
f4cd, 2a, 80, 0, 58, fb14, 0
f4cf, 86, 80, 0, 58, fb14, 0
f4d1, 97, 81, 0, 58, fb14, 0
f4d3, 0, 81, 0, 58, fb14, 0
f4d5, 86, 81, 0, 79, fb14, 0
f4d7, 97, 1, 0, 71, fb14, 0
f4d9, 8c, 1, 0, 71, fb14, 0
f4dc, 27, 1, 0, 79, fb14, 0
f4de, 30, 1, 0, 79, fb14, 0
f4e1, 1f, 1, 0, 79, fb64, 0
f4e3, b3, f1, 2c, 79, fb64, 0
f4e6, c0, 0, 4, 70, fb64, 0
f4e8, 58, 0, 2, 70, fb64, 0
f4e9, 21, 0, 4, 50, fb64, 0
f4eb, 86, 0, 4, 50, fb64, 0
f4ed, 12, 81, 4, 58, fb64, 0
f4ee, 5a, 81, 4, 58, fb64, 0
f4ef, 26, 81, 3, 50, fb64, 0
f4eb, 86, 81, 3, 50, fb64, 0
f4ed, 12, 81, 3, 58, fb64, 0
f4ee, 5a, 81, 3, 58, fb64, 0
f4ef, 26, 81, 2, 50, fb64, 0
f4eb, 86, 81, 2, 50, fb64, 0
f4ed, 12, 81, 2, 58, fb64, 0
f4ee, 5a, 81, 2, 58, fb64, 0
f4ef, 26, 81, 1, 50, fb64, 0
f4eb, 86, 81, 1, 50, fb64, 0
f4ed, 12, 81, 1, 58, fb64, 0
f4ee, 5a, 81, 1, 58, fb64, 0
f4ef, 26, 81, 0, 54, fb64, 0
f4f1, 97, 81, 0, 54, fb64, 0
f4f3, f6, 81, 0, 58, fb64, 0
f4f6, d7, 81, fc, 58, fb64, 0
f4f8, a, 81, fc, 58, fb64, 0
f4fa, cc, 81, fc, 58, fb64, 0
f4fd, 12, 81, 1, 58, fb64, 0
f4fe, 97, 81, 1, 58, fb64, 0
f500, f, 81, 1, 58, fb64, 0
f502, d7, 81, 1, 54, fb64, 0
f504, 97, 81, 1, 50, fb64, 0
f506, c6, 81, 1, 58, fb64, 0
f508, 20, 81, 3, 50, fb64, 0
f4a5, d7, 81, 3, 50, fb64, 0
f4a7, a, 81, 3, 50, fb64, 0
f4a9, cc, 81, 3, 50, fb64, 0
f4ac, 12, 80, 81, 58, fb64, 0
f4ad, c, 80, 81, 58, fb64, 0
f4af, d7, 80, 81, 50, fb64, 0
f4b1, 97, 80, 81, 58, fb64, 0
f4b3, 7d, 80, 81, 58, fb64, 0
f4b6, c, 80, 81, 54, fb64, 0
f4b8, b6, 80, 81, 58, fb64, 0
f4bb, 97, 60, 81, 50, fb64, 0
f4bd, cc, 60, 81, 50, fb64, 0
f4c0, fe, 1, 0, 50, fb64, 0
f4c3, 97, 1, 0, 58, fb64, 0
f4c5, 20, 1, 0, 50, fb64, 0
f4cb, a6, 1, 0, 50, fb64, 0
f4cd, 2a, 47, 0, 50, fb64, 0
f4c7, a6, 47, 0, 50, fb64, 0
f4c9, 97, 88, 0, 58, fb64, 0
f4cb, a6, 88, 0, 58, fb64, 0
f4cd, 2a, 43, 0, 50, fb64, 0
f4c7, a6, 43, 0, 50, fb64, 0
f4c9, 97, 88, 0, 58, fb64, 0
f4cb, a6, 88, 0, 58, fb64, 0
f4cd, 2a, 45, 0, 50, fb64, 0
f4c7, a6, 45, 0, 50, fb64, 0
f4c9, 97, 80, 0, 58, fb64, 0
f4cb, a6, 80, 0, 58, fb64, 0
f4cd, 2a, 80, 0, 58, fb64, 0
f4cf, 86, 80, 0, 58, fb64, 0
f4d1, 97, 81, 0, 58, fb64, 0
f4d3, 0, 81, 0, 58, fb64, 0
f4d5, 86, 81, 0, 79, fb64, 0
f4d7, 97, 1, 0, 71, fb64, 0
f4d9, 8c, 1, 0, 71, fb64, 0
f4dc, 27, 1, 0, 79, fb64, 0
f4de, 30, 1, 0, 79, fb64, 0
f4e1, 1f, 1, 0, 79, fbb4, 0
f4e3, b3, f1, 2c, 79, fbb4, 0
f4e6, c0, 0, 4, 70, fbb4, 0
f4e8, 58, 0, 2, 70, fbb4, 0
f4e9, 21, 0, 4, 50, fbb4, 0
f4eb, 86, 0, 4, 50, fbb4, 0
f4ed, 12, 81, 4, 58, fbb4, 0
f4ee, 5a, 81, 4, 58, fbb4, 0
f4ef, 26, 81, 3, 50, fbb4, 0
f4eb, 86, 81, 3, 50, fbb4, 0
f4ed, 12, 81, 3, 58, fbb4, 0
f4ee, 5a, 81, 3, 58, fbb4, 0
f4ef, 26, 81, 2, 50, fbb4, 0
f4eb, 86, 81, 2, 50, fbb4, 0
f4ed, 12, 81, 2, 58, fbb4, 0
f4ee, 5a, 81, 2, 58, fbb4, 0
f4ef, 26, 81, 1, 50, fbb4, 0
f4eb, 86, 81, 1, 50, fbb4, 0
f4ed, 12, 81, 1, 58, fbb4, 0
f4ee, 5a, 81, 1, 58, fbb4, 0
f4ef, 26, 81, 0, 54, fbb4, 0
f4f1, 97, 81, 0, 54, fbb4, 0
f4f3, f6, 81, 0, 58, fbb4, 0
f4f6, d7, 81, fc, 58, fbb4, 0
f4f8, a, 81, fc, 58, fbb4, 0
f4fa, cc, 81, fc, 58, fbb4, 0
f4fd, 12, 81, 1, 58, fbb4, 0
f4fe, 97, 81, 1, 58, fbb4, 0
f500, f, 81, 1, 58, fbb4, 0
f502, d7, 81, 1, 54, fbb4, 0
f504, 97, 81, 1, 50, fbb4, 0
f506, c6, 81, 1, 58, fbb4, 0
f508, 20, 81, 3, 50, fbb4, 0
f4a5, d7, 81, 3, 50, fbb4, 0
f4a7, a, 81, 3, 50, fbb4, 0
f4a9, cc, 81, 3, 50, fbb4, 0
f4ac, 12, 80, 81, 58, fbb4, 0
f4ad, c, 80, 81, 58, fbb4, 0
